tuple_id_1, tuple_id_2
A970738,A964416
A970738,A941304
A994705,A987050
A931148,A963090
A931141,A921324
A931140,A965435
A969759,A959921
A969759,A950399
A945769,A948704
A945769,A910978
A945777,A907792
A969766,A997173
A969766,A981014
A969767,A991097
A970745,A975036
A970742,A964544
A970743,A970303
A969763,A990089
A969765,A921278
A969761,A957311
A970749,A938346
A931138,A929018
A931156,A982309
A931157,A945107
A931154,A940481
A955122,A938706
A955122,A927144
A931152,A985392
A931152,A916810
A955123,A915776
A955123,A956383
A931151,A993765
A955120,A939277
A969729,A956536
A970712,A962281
A970712,A971698
A969735,A913301
A969736,A972809
A969736,A971292
A969732,A940276
A970719,A930673
A970719,A908304
A955114,A998973
A955116,A910153
A955112,A983663
A955112,A977698
A931161,A969385
A969738,A952065
A945799,A907247
A945799,A907302
A945797,A928336
A945797,A967629
A945798,A983250
A969747,A994351
A969747,A951250
A969740,A960932
A969740,A987113
A969740,A912367
A945796,A967033
A945793,A935988
A945792,A949801
A945790,A937730
A945790,A908718
A970727,A980197
A970727,A993224
A955109,A970666
A980189,A993524
A979193,A920977
A979193,A982529
A979198,A955323
A979196,A977402
A979191,A910552
A980196,A937399
A980197,A970727
A980197,A993224
A980190,A950201
A980190,A953479
A980192,A988267
A980178,A972753
A980185,A965603
A980186,A909801
A980186,A966872
A980181,A946561
A980169,A980224
A980165,A994269
A979170,A978093
A979170,A910517
A980172,A915845
A980172,A942829
A980159,A964965
A979184,A949738
A979184,A997260
A979182,A905976
A979187,A914969
A979188,A908872
A979186,A950930
A979186,A962368
A994797,A974681
A994797,A977188
A980161,A968747
A980161,A946490
A980162,A920354
A980163,A957724
A979159,A913247
A980149,A967967
A955187,A909937
A955187,A908607
A955189,A979267
A980146,A930874
A980146,A992252
A955184,A942308
A979154,A981664
A955182,A938967
A979153,A991575
A994788,A984306
A994786,A940393
A994786,A991234
A994787,A940726
A994787,A934120
A980150,A958846
A980151,A924952
A980151,A993509
A980153,A959055
A980137,A935471
A980137,A913017
A979168,A924280
A979168,A977875
A980133,A993262
A980134,A918769
A980134,A971555
A994781,A913995
A979165,A934759
A994774,A928635
A994774,A955379
A980125,A918731
A979135,A994357
A979135,A913338
A980121,A950733
A994771,A930706
A979132,A919180
A979131,A986025
A970793,A939513
A970793,A932373
A970794,A955662
A980130,A981162
A980115,A942494
A980115,A961363
A980116,A974487
A979146,A960673
A994760,A979690
A980118,A959533
A979142,A943022
A994757,A924987
A921700,A950895
A921700,A995206
A921703,A925835
A921703,A947925
A921704,A929740
A921704,A970925
A921705,A915673
A921705,A932329
A921714,A919456
A921715,A963128
A921717,A942594
A980089,A990065
A979099,A977679
A979097,A938018
A979097,A936924
A979092,A952908
A980091,A989044
A980092,A968077
A980092,A976182
A980093,A960135
A980084,A964040
A980084,A975159
A980086,A991125
A980086,A956288
A980081,A990944
A980082,A937453
A980082,A932003
A906136,A947379
A906134,A998902
A906133,A965134
A906131,A939465
A906131,A976300
A945739,A936135
A945738,A943272
A945738,A922409
A969705,A958225
A969705,A963363
A921775,A998128
A921775,A917561
A969706,A965062
A906139,A911501
A906139,A920003
A921776,A997677
A921776,A995125
A945736,A928617
A945736,A926660
A969707,A967081
A969707,A906880
A921767,A929661
A921767,A965996
A921768,A994276
A945742,A935693
A945742,A972356
A969714,A942766
A945740,A905276
A945741,A913699
A931103,A949981
A931103,A910840
A931102,A953304
A906122,A964083
A931100,A950384
A969719,A967896
A969719,A931378
A921781,A997954
A945729,A971375
A906129,A910484
A921784,A967347
A921784,A941343
A945727,A940807
A969716,A949078
A969716,A975062
A945725,A920839
A969718,A939615
A969718,A946442
A921777,A983445
A945733,A983218
A921778,A996662
A921778,A979305
A945734,A945269
A969721,A957561
A969721,A936790
A970708,A990864
A970707,A924853
A970707,A942598
A970705,A944486
A970705,A982611
A970702,A940473
A970703,A957475
A906114,A913120
A931115,A966088
A931115,A961147
A931113,A920856
A931113,A981593
A931111,A983184
A921790,A949745
A921790,A914568
A921792,A955009
A921792,A973976
A921794,A976438
A906119,A956871
A921797,A919492
A921789,A947178
A945764,A982912
A945764,A952195
A945763,A992530
A945763,A937973
A945763,A981676
A945760,A982838
A931121,A941232
A906100,A935594
A906107,A926897
A906108,A905040
A906108,A924936
A945756,A972555
A969702,A968772
A945754,A975727
A931119,A958546
A931116,A907050
A931116,A989237
A931117,A951101
A906176,A913061
A906174,A954094
A906174,A932124
A945700,A960311
A921723,A947639
A921723,A952515
A921725,A943020
A921729,A953570
A906172,A907237
A906170,A954512
A906170,A931970
A906167,A982737
A921740,A919845
A921735,A975835
A921737,A933978
A921737,A952071
A921739,A976273
A906162,A949507
A906162,A932506
A906159,A998327
A906159,A948170
A945718,A977537
A921751,A977581
A921751,A991912
A945714,A915665
A945714,A991322
A921744,A942342
A921744,A936127
A945723,A970958
A921747,A967354
A921747,A965354
A906150,A944661
A906147,A993307
A906148,A952719
A906145,A921916
A921764,A909303
A945710,A989881
A980224,A980169
A955269,A955250
A955269,A969898
A979236,A938864
A955264,A985871
A955265,A975150
A955266,A912172
A979237,A963317
A979237,A952427
A979238,A906041
A979238,A976427
A955263,A916621
A970898,A970330
A970898,A985929
A994869,A965712
A955257,A950961
A980213,A985515
A980215,A920221
A980215,A966294
A955253,A964280
A955254,A950755
A955254,A925422
A955250,A955269
A955250,A969898
A955250,A905546
A955250,A985233
A994860,A950179
A980217,A995171
A980218,A981028
A979240,A929303
A994855,A998377
A994855,A991238
A994850,A954835
A994850,A913071
A994859,A956650
A980202,A979595
A979211,A940646
A979211,A994979
A980205,A927049
A955288,A988276
A980200,A925158
A979216,A916551
A955284,A951616
A955281,A990095
A969898,A955269
A969898,A955250
A969898,A905546
A969898,A985233
A994843,A949856
A970875,A987399
A969894,A984957
A969894,A919417
A970872,A972229
A970872,A913021
A970873,A939261
A969896,A945587
A969897,A989844
A970871,A982553
A970871,A946032
A969891,A951221
A970878,A907574
A994849,A918897
A979225,A911555
A979223,A938578
A955275,A993833
A955275,A918783
A979229,A981971
A955271,A914782
A979220,A932561
A970887,A983225
A970888,A974176
A970888,A938776
A970885,A965392
A994834,A978065
A994834,A983393
A970886,A905829
A994835,A990674
A994830,A911923
A970882,A977349
A994831,A974662
A994831,A957880
A979219,A994060
A979219,A938117
A955225,A953604
A931255,A908317
A955227,A965063
A931254,A979067
A955221,A908889
A955223,A965464
A931250,A919070
A969876,A988137
A969876,A917334
A970854,A936479
A970854,A907216
A970852,A949804
A970852,A920392
A969879,A991301
A994824,A927604
A994824,A951409
A970851,A967097
A970851,A972784
A955217,A996336
A994825,A971215
A994825,A961012
A970859,A984665
A979202,A973671
A979202,A941229
A955214,A931600
A931266,A945027
A931266,A996220
A955215,A922284
A955215,A926259
A955216,A986551
A955211,A985416
A955211,A951411
A969888,A940663
A970866,A971870
A945896,A930880
A945896,A904924
A970863,A984275
A970863,A935485
A970864,A978482
A970864,A993393
A994818,A976029
A969882,A994357
A969882,A968287
A994814,A971363
A931259,A925232
A931259,A951781
A931279,A942762
A955246,A921228
A955248,A986533
A955249,A967640
A955249,A914111
A931274,A964743
A931271,A946595
A955241,A938605
A969854,A916195
A970833,A950393
A970833,A997809
A970833,A975588
A970833,A965642
A970831,A937621
A970831,A976088
A969852,A923048
A969852,A936767
A970839,A908350
A970837,A993746
A970837,A919916
A970834,A991837
A970834,A931781
A955235,A964262
A955235,A992294
A955231,A984963
A931280,A967445
A931280,A927314
A969866,A960693
A969867,A954591
A969867,A979362
A970842,A996152
A970842,A991231
A969861,A908802
A969861,A956884
A980286,A972702
A980286,A971674
A980288,A931733
A979291,A951839
A979295,A982990
A980275,A977083
A980276,A972732
A980276,A975445
A980280,A993531
A980281,A960720
A980269,A921616
A980269,A912869
A979278,A921295
A979278,A982716
A980265,A998888
A980265,A984805
A980265,A905546
A980265,A915726
A980265,A925070
A980265,A998199
A980265,A987867
A980265,A967925
A980265,A992317
A980265,A992453
A980265,A947558
A980265,A957042
A980265,A947053
A980265,A981747
A980265,A913351
A980265,A985769
A980265,A971364
A980265,A985233
A980265,A936260
A980265,A907259
A980265,A995332
A980265,A981066
A980265,A965149
A980265,A980678
A980265,A965536
A980265,A965614
A980265,A989718
A979272,A981627
A979270,A980061
A979275,A964365
A980271,A935212
A980272,A929471
A980272,A930339
A980270,A990916
A980257,A957761
A955297,A945305
A980253,A934243
A980253,A972072
A980254,A993429
A955293,A993602
A955293,A982786
A979282,A909129
A979282,A977766
A979280,A907163
A979280,A975308
A955296,A994397
A955290,A991788
A955290,A946747
A955291,A924985
A994895,A935920
A980262,A923643
A980262,A967032
A980263,A921000
A980263,A961948
A979257,A998041
A979257,A983226
A979258,A984726
A980247,A982108
A979256,A926061
A980244,A984438
A980244,A917340
A994891,A980403
A979252,A923194
A994888,A912688
A994883,A995141
A994883,A990461
A979268,A939262
A979268,A912753
A979269,A964342
A980236,A909031
A979266,A934223
A980237,A928155
A980237,A948040
A980237,A932173
A979267,A955189
A980232,A967192
A980232,A952337
A980232,A931682
A980233,A925099
A994882,A963286
A979264,A918846
A979265,A961654
A994876,A997073
A980241,A987021
A921801,A948213
A921802,A938397
A921803,A958207
A921805,A998669
A921808,A995269
A921820,A909099
A921831,A991465
A921821,A998915
A921822,A907396
A921824,A928839
A921825,A982885
A921828,A946337
A921840,A905137
A921842,A910930
A921842,A976543
A921835,A920012
A906213,A941936
A906214,A911732
A906214,A918453
A906219,A957555
A906215,A974129
A906215,A985329
A906258,A998939
A906258,A967041
A906255,A967718
A931210,A988199
A945858,A988907
A969825,A931174
A969826,A994379
A921896,A922656
A945865,A929111
A945866,A923770
A945863,A956999
A906250,A933547
A906250,A927133
A970817,A992717
A970813,A939572
A970813,A909642
A970813,A966555
A970813,A912655
A970813,A980920
A970813,A975559
A906245,A976438
A931223,A945622
A931223,A995124
A906242,A905563
A945849,A944814
A945849,A933364
A945845,A975239
A969843,A955992
A921899,A908924
A969845,A964708
A945851,A990038
A970827,A911018
A970827,A921904
A970828,A945296
A970828,A983060
A931217,A935992
A970825,A978010
A931218,A933110
A970826,A968805
A931215,A958019
A931235,A963396
A955202,A964119
A906236,A944026
A931236,A920235
A931236,A995085
A931234,A970419
A931234,A989266
A955200,A934795
A955200,A931536
A955201,A960752
A955201,A955366
A969808,A944372
A969808,A975598
A969809,A981301
A969804,A997353
A969804,A937679
A906237,A963740
A969811,A910623
A969813,A957665
A945883,A948708
A945883,A904945
A945882,A978757
A945882,A989840
A931228,A970210
A931228,A986949
A931244,A994441
A931243,A978465
A969818,A973374
A969818,A926843
A906228,A938728
A906228,A932978
A906226,A970323
A945868,A980745
A970800,A965574
A969823,A961700
A969824,A968780
A945872,A990081
A945873,A915446
A945870,A941913
A970808,A960763
A970808,A995550
A970806,A965196
A931239,A977285
A970803,A998912
A970801,A929631
A970801,A986953
A970802,A905055
A906297,A984574
A906297,A961349
A906295,A987586
A906296,A925619
A945814,A934596
A945814,A941260
A921851,A918820
A906293,A940171
A906293,A927544
A906286,A945200
A906287,A947197
A945807,A943164
A945807,A995675
A945803,A940280
A921863,A986607
A921863,A955648
A921864,A929621
A921864,A916029
A945802,A976930
A945810,A929236
A945810,A934675
A945811,A951105
A921856,A953909
A921858,A997821
A921858,A961152
A906277,A977529
A906278,A990783
A906276,A959827
A906273,A905453
A906273,A905541
A945838,A941995
A945839,A978964
A945839,A923370
A921872,A960436
A921866,A998103
A921867,A967431
A921867,A927118
A921868,A943831
A921869,A951762
A945840,A978696
A906271,A946170
A931202,A976732
A931202,A976865
A906269,A965265
A906266,A917680
A906266,A995992
A906267,A973613
A931201,A904742
A906265,A991142
A945829,A969405
A945829,A944391
A921881,A948612
A921881,A951000
A921882,A960250
A945826,A939173
A921877,A945417
A921877,A946677
A906260,A982951
A959748,A984137
A960737,A908145
A960737,A931402
A960739,A938099
A959744,A935786
A984700,A986980
A921135,A937333
A960732,A945470
A960734,A905059
A945107,A931157
A935782,A988090
A935782,A913333
A935786,A949908
A935786,A959744
A960748,A930812
A959734,A946558
A959732,A973031
A960742,A911277
A921146,A982997
A921146,A908404
A921149,A960217
A935771,A993324
A935772,A988239
A935774,A993908
A935776,A942008
A935778,A924856
A959727,A954604
A959727,A928456
A935779,A954288
A935779,A979807
A959769,A905263
A960714,A973899
A960714,A922015
A921150,A988237
A960719,A975346
A921151,A915735
A921154,A994208
A921154,A915421
A959760,A912964
A959760,A936572
A921157,A959028
A921157,A912924
A921159,A948943
A945125,A958904
A960725,A958710
A959757,A994824
A959757,A971303
A960728,A920375
A959754,A989092
A959755,A964478
A959753,A961703
A959753,A985217
A960720,A980281
A945109,A924976
A945117,A910351
A935790,A917191
A935792,A942307
A935794,A972100
A935795,A986402
A935796,A924611
A935799,A926823
A911769,A951136
A959703,A918498
A911768,A998248
A911768,A963628
A959702,A994278
A959700,A998464
A959700,A998132
A911776,A963809
A911776,A904935
A935745,A981205
A960705,A993329
A960705,A931526
A960709,A926096
A921100,A928186
A921102,A954344
A921102,A966607
A960702,A908990
A935733,A962080
A935734,A993656
A935734,A987967
A959725,A938255
A959726,A933518
A959726,A957165
A959721,A941103
A959722,A942068
A921110,A943918
A921110,A956562
A921113,A918152
A921113,A946818
A921114,A991366
A921116,A952228
A921107,A914899
A911794,A988295
A911794,A952128
A911795,A939079
A911795,A987224
A935765,A991557
A935766,A920537
A935767,A962032
A959717,A994296
A959710,A991036
A921124,A941294
A921125,A952834
A959709,A922243
A935754,A956053
A959707,A907415
A935755,A957022
A984785,A972371
A970139,A985982
A994107,A945477
A970138,A909255
A994109,A968478
A969157,A929560
A945189,A917592
A970134,A920853
A970134,A987063
A970134,A913432
A945186,A953407
A945186,A931445
A945185,A953351
A969151,A936353
A984776,A913768
A984777,A930971
A984775,A939864
A984775,A918052
A994101,A987266
A970145,A915084
A984783,A949257
A984783,A917523
A969161,A956729
A969163,A907891
A984768,A987726
A984768,A952857
A984765,A938175
A984766,A945782
A970120,A974360
A960796,A922808
A960798,A986826
A970115,A915828
A970116,A930363
A969135,A951792
A970113,A934735
A970113,A957399
A969136,A992301
A969136,A956621
A970114,A914110
A970114,A907831
A969132,A967517
A969132,A914773
A969132,A942260
A984773,A995914
A984771,A958204
A984771,A941784
A969130,A917456
A984758,A975623
A984754,A926766
A970127,A958655
A969146,A987462
A969146,A962684
A970124,A991650
A970125,A950743
A970125,A909642
A984762,A923439
A969144,A936068
A945194,A994085
A969140,A918460
A945192,A928515
A984747,A934429
A984745,A991940
A959787,A954478
A959787,A976893
A921172,A953614
A959788,A911677
A959788,A930805
A959788,A957875
A984742,A919033
A959783,A912560
A921176,A933406
A960773,A913843
A960773,A927637
A921177,A975693
A921178,A944227
A960777,A956314
A984749,A950533
A984749,A990961
A969118,A994605
A969118,A942827
A945148,A965205
A960780,A972321
A945144,A932206
A960782,A925650
A945140,A981666
A984737,A933304
A984737,A979860
A959778,A942213
A959779,A932599
A984735,A995722
A959777,A936086
A959773,A958392
A970110,A954395
A970110,A977107
A960787,A991384
A969125,A928137
A945133,A980597
A945131,A968207
A945131,A993405
A969122,A925604
A969122,A986925
A970109,A968826
A984725,A986624
A984726,A979258
A921192,A987727
A984724,A923884
A984722,A962868
A984722,A990346
A921196,A951387
A960752,A973442
A960752,A951323
A960753,A943255
A945166,A938744
A945165,A982751
A945165,A927036
A945160,A990462
A945161,A954437
A945161,A983950
A984713,A926598
A959798,A957875
A959799,A963790
A959799,A977741
A959795,A997669
A960763,A970808
A960763,A995550
A960764,A946335
A960764,A955416
A959790,A950026
A959790,A953022
A984718,A967994
A960770,A925980
A960771,A961667
A960771,A980729
A945151,A932880
A945152,A906505
A945152,A975315
A994078,A952545
A994073,A983172
A994060,A979219
A994060,A938117
A994067,A954599
A994059,A939571
A969092,A921550
A994056,A923138
A970081,A946732
A969098,A910866
A969098,A987583
A969096,A962408
A970098,A996730
A970094,A932280
A970095,A973513
A994041,A911868
A994041,A906803
A994036,A959024
A994037,A956856
A994037,A962145
A994038,A923882
A994039,A970791
A970065,A992488
A970065,A912445
A994032,A986887
A994033,A964805
A970063,A904852
A994034,A948553
A994034,A981437
A994035,A910211
A994027,A994316
A994027,A912356
A969076,A986926
A969077,A950801
A969072,A963432
A945090,A912520
A969082,A993760
A984699,A953171
A984698,A956334
A994024,A940214
A970071,A923150
A994018,A926524
A945098,A954342
A969087,A986711
A969088,A938807
A969089,A937677
A969083,A942360
A969083,A989450
A969084,A913712
A969085,A975840
A969086,A916730
A984686,A944475
A970043,A973429
A970043,A944248
A970038,A982389
A970038,A927207
A970039,A945601
A994003,A977518
A994003,A931475
A970037,A925585
A970037,A908734
A970034,A967947
A970034,A932600
A984693,A994357
A969050,A936001
A969051,A923749
A969052,A946412
A969053,A950158
A969060,A948786
A969060,A991039
A969060,A916888
A994000,A942865
A970052,A924480
A970049,A972315
A969069,A989293
A970047,A995410
A970047,A955702
A970045,A947105
A969067,A988330
A969067,A972363
A984682,A914058
A969068,A942165
A911724,A919025
A911732,A906214
A911732,A918453
A935700,A976137
A911730,A941723
A911731,A952453
A911737,A924987
A911734,A907740
A911735,A905833
A911735,A951504
A911740,A969574
A911742,A974343
A935714,A931414
A911754,A990563
A911761,A967608
A911760,A933552
A911766,A942634
A911763,A961219
A935712,A973073
A935712,A914065
A911764,A914713
A994090,A953788
A994090,A980693
A911707,A978912
A911708,A951124
A911706,A953671
A994098,A998936
A911709,A963672
A911709,A962013
A994094,A911347
A994095,A927315
A994096,A970929
A911714,A981013
A911714,A979765
A994085,A945194
A911721,A943436
A911720,A959825
A984825,A996481
A984820,A993644
A984820,A914418
A921253,A910039
A960850,A985290
A984828,A909582
A984828,A966451
A921258,A970695
A921258,A989540
A921259,A905020
A921259,A951035
A945219,A959543
A945219,A956459
A945219,A989044
A960856,A968835
A921249,A977800
A921249,A961218
A945227,A907959
A945226,A948731
A945221,A951809
A945222,A998850
A960868,A952213
A960868,A946489
A960869,A952577
A959855,A942960
A984810,A920583
A921261,A925988
A959851,A935359
A921264,A959686
A921264,A935036
A921267,A942213
A945209,A975508
A984817,A960494
A960866,A931654
A945208,A957610
A945208,A991098
A945216,A938772
A969205,A945488
A969205,A977369
A969206,A914030
A969206,A966088
A945214,A928352
A935890,A976164
A969202,A931640
A969203,A970425
A969203,A989163
A935892,A934901
A945211,A974240
A969204,A976827
A935893,A981543
A935895,A917998
A935898,A930888
A935899,A996562
A959849,A926162
A960836,A935248
A959888,A957417
A959888,A979647
A960837,A945497
A960837,A994357
A960837,A990446
A984800,A915411
A959886,A975927
A921272,A946706
A921276,A915964
A921276,A923105
A984809,A929614
A921278,A969765
A984806,A911115
A921279,A988135
A984805,A957875
A945244,A915542
A945244,A964408
A945241,A950518
A945241,A973486
A960848,A922395
A960849,A932158
A960849,A941261
A921282,A985328
A959876,A979627
A960840,A950477
A959870,A998107
A921289,A974768
A960843,A950509
A945239,A911649
A945234,A906572
A945233,A951219
A959824,A963309
A959825,A911720
A960816,A940921
A959820,A996807
A960817,A934333
A959821,A977206
A959821,A912039
A921212,A944531
A921212,A989327
A921213,A926369
A960810,A984304
A960810,A976697
A921214,A998963
A921214,A967711
A921209,A908809
A911894,A926778
A935863,A955265
A935865,A911828
A959810,A976284
A959810,A985399
A921225,A919925
A921225,A964572
A921218,A925255
A935850,A960991
A935850,A975225
A935852,A933213
A935852,A966242
A935853,A917574
A935853,A976692
A935855,A919311
A959804,A974374
A959804,A939524
A959804,A932585
A935856,A919377
A959846,A987105
A959840,A945258
A959841,A992874
A921234,A995547
A921237,A970010
A921237,A961936
A921228,A955246
A921229,A976776
A935880,A963050
A945200,A906286
A935882,A973068
A935883,A919969
A935885,A978632
A935885,A964177
A935887,A968623
A959835,A962662
A959836,A985117
A960804,A998578
A960804,A959051
A959834,A940716
A959834,A927256
A960806,A921524
A960806,A976217
A959832,A985464
A921245,A925349
A960800,A939084
A935870,A923391
A959828,A948413
A959827,A906276
A994230,A915209
A970264,A958017
A970264,A907335
A970258,A956190
A994229,A950067
A994229,A986613
A969278,A918849
A970256,A961588
A970256,A965197
A969279,A978997
A970254,A989425
A970254,A916672
A969276,A906624
A969270,A977398
A969280,A929329
A984895,A968749
A970275,A971335
A970272,A952132
A970271,A918487
A970271,A991381
A994219,A915942
A970268,A958924
A970268,A910434
A994213,A979114
A994213,A982535
A970266,A916055
A994215,A942680
A945296,A970828
A945296,A983060
A969285,A919907
A969285,A933763
A969288,A961299
A945292,A946218
A969281,A945489
A969281,A939980
A984888,A937868
A970240,A983656
A970240,A946374
A970236,A977268
A970236,A916431
A994208,A921154
A994208,A915421
A970234,A978738
A970234,A909040
A970235,A908270
A994202,A914739
A994202,A971345
A969258,A937335
A994203,A914334
A994203,A995595
A970233,A915227
A984893,A923935
A969254,A975876
A969255,A950441
A984892,A920841
A984892,A926838
A994209,A947202
A984873,A932577
A984874,A947816
A970252,A995509
A970250,A920824
A994200,A915314
A970246,A934878
A970246,A977385
A984880,A917194
A984868,A983265
A984866,A967437
A984866,A917621
A921292,A911425
A921295,A979278
A921295,A982716
A921296,A943179
A960895,A922382
A960896,A950340
A960896,A910075
A960897,A915102
A969239,A936178
A969239,A907023
A945269,A945734
A970210,A931228
A970210,A986949
A970211,A948933
A969232,A940941
A969232,A932007
A970219,A962731
A970219,A955575
A959899,A964283
A984855,A965293
A959895,A992767
A984852,A927811
A984852,A936475
A959893,A923699
A959890,A982068
A945258,A959840
A970223,A991213
A970221,A908856
A945255,A940962
A945255,A985970
A984860,A940924
A970229,A991644
A960879,A966182
A960879,A975047
A984846,A907523
A984844,A935815
A960871,A992560
A960875,A908715
A969209,A959353
A984848,A954277
A969217,A933450
A945289,A914955
A945287,A996295
A945287,A966436
A960881,A944502
A984850,A974188
A984850,A961083
A945283,A992870
A945284,A926239
A945281,A905388
A945281,A913578
A945280,A941782
A960885,A963953
A984839,A987678
A960887,A905095
A984837,A918610
A984838,A956125
A969229,A906473
A945278,A910648
A969223,A953129
A969224,A977651
A960891,A918011
A960892,A977129
A945272,A979983
A969221,A961812
A969222,A914492
A945270,A937346
A970209,A941982
A945271,A918484
A970207,A923954
A994192,A989774
A994199,A948110
A994199,A917780
A994194,A993211
A994180,A950455
A994180,A950141
A994180,A992171
A994180,A980963
A994186,A929480
A994170,A905960
A994172,A909939
A994168,A922705
A970199,A989243
A994165,A913565
A994166,A978961
A994159,A934356
A970184,A983954
A970184,A938271
A970182,A995198
A970183,A970591
A970177,A924891
A969193,A924315
A969194,A971716
A969196,A934682
A970190,A944816
A970190,A990484
A970197,A964501
A970198,A957873
A994144,A908311
A994144,A991978
A994145,A986850
A970194,A936536
A970194,A971964
A970192,A925183
A970192,A978920
A994141,A985749
A994139,A911587
A994139,A954946
A994138,A933952
A994138,A982683
A994132,A949518
A994132,A918109
A994133,A941721
A970160,A986538
A969179,A973534
A969179,A928415
A970157,A905898
A970157,A942694
A970156,A959414
A970156,A913039
A969178,A908807
A969172,A982275
A969172,A981568
A969173,A926019
A969174,A935443
A969174,A929990
A969180,A929099
A969180,A948605
A984796,A952008
A984796,A917118
A984797,A930218
A970175,A925638
A970175,A963515
A970176,A979899
A994122,A929405
A970174,A995951
A970172,A914619
A970170,A911417
A994118,A918426
A994118,A976586
A970168,A909243
A994113,A924590
A969189,A970560
A969183,A921072
A969183,A967635
A969185,A977389
A911846,A910360
A935813,A990922
A935814,A925119
A935814,A922317
A911844,A996707
A935815,A984844
A911848,A920644
A911848,A928359
A911854,A910892
A935821,A940087
A911855,A928580
A935805,A966168
A935811,A983510
A911868,A994041
A911868,A906803
A911869,A905289
A959803,A958824
A935840,A939426
A935840,A956302
A911875,A913931
A911875,A946181
A935842,A925621
A911876,A938163
A911873,A976603
A911874,A968111
A935845,A946007
A935824,A972703
A921204,A935189
A911883,A942003
A911881,A914260
A935830,A956691
A911886,A913767
A911802,A929238
A911802,A941443
A911800,A974524
A911800,A939798
A911800,A971768
A911801,A955412
A911806,A979520
A911808,A913587
A911808,A957128
A911809,A947182
A911815,A934699
A911819,A944934
A911822,A975052
A911828,A935865
A911831,A931542
A911830,A985989
A935801,A954515
A911836,A974561
A911833,A996894
A911833,A922107
A911837,A930671
A911837,A933570
A911838,A986155
A911840,A913652
A984945,A993631
A984945,A983083
A959985,A943352
A959985,A927903
A984942,A951360
A959983,A954116
A959983,A958652
A921372,A991553
A959984,A954542
A959984,A927515
A960970,A972502
A960970,A996660
A959982,A945319
A960972,A913658
A959980,A950008
A959980,A917405
A969309,A916136
A960977,A922590
A945348,A966861
A969311,A956095
A969313,A925196
A945341,A936680
A960989,A939904
A984933,A960657
A984933,A968234
A921380,A909026
A984931,A972055
A921383,A941795
A959973,A915150
A959973,A931442
A959970,A980502
A960983,A911349
A984938,A923515
A984936,A944886
A969326,A931579
A970304,A993884
A945338,A972271
A970303,A970743
A960991,A935850
A960991,A975225
A969325,A909729
A945330,A964712
A970307,A925803
A960957,A915197
A960957,A979402
A960958,A943057
A921392,A993153
A984920,A984960
A984920,A983835
A921395,A921361
A921395,A988544
A960950,A939773
A984926,A969609
A945362,A937341
A945363,A910242
A960968,A989211
A960969,A909005
A959999,A984466
A959994,A920128
A959994,A913605
A959993,A988191
A960962,A909387
A984914,A971873
A969305,A925542
A945357,A923885
A945357,A995570
A945358,A964891
A945358,A927243
A945356,A937069
A945356,A995360
A945353,A911215
A969302,A933607
A959946,A918875
A959946,A914077
A960938,A924996
A960938,A981931
A960939,A920873
A960939,A968364
A921333,A908537
A984906,A962413
A960932,A969740
A960932,A935865
A960932,A911828
A960932,A987113
A921327,A957233
A945305,A955297
A921329,A907294
A921329,A981286
A935980,A952984
A935981,A944905
A935983,A990033
A959939,A930418
A959936,A920421
A959936,A971323
A935988,A922591
A959934,A949262
A959934,A914018
A960945,A927455
A959935,A905053
A959935,A940337
A960946,A940114
A959932,A970530
A959930,A972781
A959930,A906786
A921340,A937953
A921340,A986067
A921342,A950906
A921344,A951613
A960941,A939858
A921345,A984521
A921338,A950729
A921338,A968595
A921339,A996545
A921339,A990920
A935971,A916789
A935972,A915487
A935972,A918977
A959929,A975373
A935973,A933356
A935975,A918965
A935976,A990504
A959967,A998780
A959967,A956615
A960912,A987879
A959963,A925266
A960916,A963851
A960917,A928060
A960917,A990657
A959962,A947190
A921353,A914352
A921353,A932565
A945319,A959982
A945327,A915165
A959956,A978990
A921361,A921395
A921361,A930792
A921361,A988544
A959951,A990734
A945308,A961774
A945308,A995946
A945306,A972176
A921369,A957557
A921369,A982107
A945307,A941863
A945315,A992819
A945312,A980578
A935990,A992966
A935992,A931217
A935993,A919852
A935993,A936802
A959949,A974221
A959949,A968157
A959947,A909475
A959947,A956800
A935999,A948921
A935999,A965982
A959948,A966645
A994351,A969747
A994351,A951250
A994353,A948123
A994353,A947601
A994350,A980396
A994348,A916373
A994349,A916171
A970377,A970023
A970377,A996150
A970376,A935478
A969395,A907634
A969396,A965643
A969393,A928963
A969394,A973104
A970393,A928828
A994342,A920810
A970394,A983582
A970390,A971744
A994337,A959205
A994337,A953148
A970362,A950776
A994332,A947017
A970359,A909527
A970357,A992649
A969377,A953777
A970355,A986447
A970355,A908127
A969378,A913027
A969371,A948415
A984999,A934351
A970372,A947730
A994315,A960447
A994315,A931032
A994316,A994027
A994316,A912356
A970367,A982511
A970367,A980463
A994313,A998193
A970365,A974664
A970365,A923027
A969384,A984080
A969385,A931161
A969380,A943535
A984989,A948108
A984985,A953217
A984986,A956876
A994307,A968943
A994307,A940940
A969355,A932849
A969355,A931610
A970333,A948843
A969356,A920669
A945386,A986831
A945386,A936721
A945384,A995202
A945384,A951584
A945385,A979769
A984993,A983528
A969354,A934370
A969354,A909872
A945380,A972050
A945380,A907873
A994308,A951801
A994309,A938580
A984977,A964034
A984974,A979840
A984972,A921042
A984973,A974081
A970350,A944947
A970350,A940669
A945377,A941275
