tuple_id_1, tuple_id_2
A931016,A926946
A931014,A920586
A921691,A953026
A931010,A934383
A921693,A918792
A921696,A964099
A921696,A947133
A921698,A972851
A945658,A950615
A921699,A968804
A921699,A932731
A945659,A959598
A945659,A911507
A921689,A933750
A969634,A978457
A969634,A919636
A970612,A930062
A969635,A958555
A969635,A937011
A970613,A938290
A970613,A966064
A969636,A971078
A969636,A951935
A945663,A915826
A945661,A920511
A945662,A990377
A945660,A995035
A931008,A919112
A970616,A926979
A970616,A989426
A931009,A907722
A931009,A945943
A931007,A933786
A945649,A907754
A969639,A948248
A945647,A914112
A945656,A992768
A945656,A961272
A969645,A958940
A970623,A922946
A969646,A942515
A970621,A956284
A945650,A980606
A969643,A930046
A970627,A996309
A970625,A979544
A955004,A993541
A955004,A913355
A931038,A920500
A955005,A974509
A955005,A930986
A955006,A964820
A931033,A927158
A931031,A972664
A955002,A941198
A955002,A926462
A931032,A960447
A931032,A994315
A969609,A984926
A969612,A954060
A969612,A954852
A945687,A923098
A945688,A924274
A945688,A991571
A945686,A965219
A931028,A989511
A931028,A951192
A931029,A964394
A931049,A968707
A931049,A997522
A931045,A933246
A931042,A924353
A931043,A960809
A931040,A906466
A969617,A923783
A945669,A918167
A969619,A927008
A970601,A974842
A970601,A961005
A945679,A964314
A969626,A915768
A945674,A992852
A945674,A991567
A945672,A973960
A945673,A977075
A969622,A968777
A945670,A962204
A970607,A984305
A970607,A979960
A970608,A947254
A970605,A965750
A970603,A968391
A970603,A965934
A970604,A987626
A980068,A932687
A980069,A954380
A980075,A978467
A980071,A969066
A980059,A968108
A980056,A926630
A979084,A928129
A979084,A957674
A955096,A952675
A979085,A961697
A955097,A996924
A979082,A910456
A955091,A947222
A955091,A976232
A979088,A940550
A979088,A952317
A979089,A934554
A979089,A975324
A994697,A934625
A980065,A914947
A980065,A957088
A980061,A979270
A980048,A968491
A979058,A975933
A980047,A905996
A980047,A907306
A979052,A956617
A979052,A912498
A994694,A950037
A979055,A963413
A994691,A924111
A994689,A910939
A994685,A914452
A994686,A937910
A994687,A931073
A994688,A953065
A980052,A941193
A980053,A950752
A980034,A938720
A980035,A923999
A979063,A948194
A979061,A913579
A979066,A951856
A979067,A931254
A979065,A968139
A994679,A982857
A994674,A951045
A994675,A910011
A994676,A934866
A980042,A905185
A980042,A920035
A980027,A933360
A979035,A935494
A980028,A943544
A979036,A962104
A980029,A927135
A980023,A978137
A931097,A996762
A980024,A971012
A931098,A983670
A955069,A959111
A980025,A966931
A955062,A917945
A931096,A927711
A931096,A956231
A994671,A917103
A955064,A959903
A931094,A945410
A931094,A939757
A955065,A917596
A994673,A920857
A994673,A933002
A979033,A947260
A931090,A975589
A955061,A940999
A994667,A915117
A994667,A958638
A994669,A936017
A994669,A990700
A970695,A989540
A980031,A944983
A980032,A928176
A980032,A946198
A980015,A983958
A980016,A995975
A979046,A967590
A980018,A906369
A980012,A950351
A955057,A958212
A980013,A926950
A955058,A961599
A955058,A922908
A955051,A977432
A979041,A986129
A994662,A938553
A979043,A958806
A994654,A911195
A994654,A984108
A980020,A931760
A980021,A926700
A979015,A937489
A980004,A942091
A980004,A942041
A979013,A918293
A980006,A994990
A979014,A918495
A980001,A922262
A980003,A978434
A980003,A942169
A955085,A911357
A970682,A977084
A970682,A966644
A955086,A918175
A994650,A983947
A955087,A914666
A994651,A959478
A994651,A911031
A955081,A918045
A979010,A928051
A970679,A971334
A994646,A914446
A970677,A995787
A969696,A920718
A969696,A930138
A969696,A946168
A970674,A910927
A970674,A996130
A970674,A991678
A994641,A989418
A969698,A950021
A994643,A960622
A994643,A986160
A969692,A936306
A969694,A904872
A969695,A951764
A994649,A916379
A969690,A984587
A969690,A951660
A979026,A960097
A979027,A905446
A979027,A936266
A955077,A909569
A979028,A919309
A955074,A932193
A970693,A940819
A970693,A906923
A955075,A995750
A970690,A975350
A955076,A937348
A955071,A986333
A955072,A927644
A955072,A975017
A994634,A917615
A970687,A913878
A970688,A938883
A994637,A946225
A994630,A912873
A994599,A909198
A906014,A987152
A906012,A916697
A906010,A990648
A921650,A920638
A921650,A934174
A906019,A997371
A906019,A916016
A945616,A939886
A945616,A946433
A921654,A966661
A921655,A920346
A921645,A940480
A921648,A910348
A945622,A931223
A921649,A924312
A906004,A994887
A906003,A906037
A906003,A940814
A906001,A949430
A945608,A957864
A906008,A966518
A921663,A954332
A921663,A928651
A921665,A910537
A969601,A951518
A921657,A950618
A945610,A977146
A969604,A960341
A945638,A951949
A921675,A992678
A945637,A918510
A921667,A922527
A921669,A935434
A945641,A921039
A945641,A989201
A945642,A943767
A931003,A926078
A931000,A962289
A921680,A944152
A921680,A932620
A921683,A980796
A945629,A923639
A945629,A971999
A921684,A983788
A945628,A965255
A921688,A993137
A921679,A916923
A945635,A926738
A906059,A939561
A906053,A982637
A921611,A996275
A921601,A938124
A921601,A906640
A921602,A967497
A921602,A957739
A921605,A949386
A921605,A983946
A906052,A997192
A906052,A922498
A906050,A945908
A906049,A921555
A906049,A915200
A906043,A957956
A921620,A944442
A921622,A984200
A921622,A980459
A921612,A976049
A921612,A906951
A921613,A991893
A921616,A980269
A921617,A938068
A906041,A979238
A906041,A976427
A906037,A906003
A906037,A940814
A906035,A949356
A921632,A909868
A921633,A987487
A921633,A917529
A945601,A970039
A945600,A951745
A906026,A934946
A906025,A906186
A921640,A950770
A921642,A937159
A906029,A962020
A906029,A976463
A921644,A906460
A921636,A922210
A921637,A905864
A955147,A954145
A955147,A912949
A979114,A994213
A979114,A982535
A955148,A984188
A979115,A990735
A980104,A960358
A980104,A904978
A955144,A981902
A980100,A922137
A931174,A969825
A931175,A986066
A970781,A968650
A970781,A998369
A931170,A974621
A994750,A945454
A979110,A959747
A980107,A974760
A980107,A994452
A969799,A931606
A994745,A989828
A970776,A998732
A970776,A965732
A969796,A906963
A970774,A907027
A994741,A920881
A994742,A916971
A969798,A956766
A969798,A932526
A970772,A909759
A994749,A975344
A970779,A967214
A955136,A951662
A979125,A985269
A979125,A975249
A955137,A985686
A931187,A909895
A931187,A918872
A955132,A937897
A979129,A915985
A979129,A979863
A970791,A994039
A931184,A914009
A979122,A960661
A979120,A944953
A979120,A978856
A970788,A937552
A994733,A979130
A994734,A984039
A994734,A910379
A970784,A982517
A970785,A978996
A970785,A976259
A994732,A971936
A994737,A907780
A994737,A969906
A994738,A994020
A955169,A941707
A906198,A924026
A906198,A975283
A906199,A983851
A906199,A966646
A931196,A976702
A931197,A905408
A931197,A975854
A931194,A923921
A955161,A962471
A931195,A968001
A931195,A982996
A955164,A905993
A970755,A963708
A970754,A974040
A970752,A978611
A970752,A961215
A994720,A945368
A906194,A984962
A969771,A975827
A994726,A964330
A970757,A931704
A979102,A988547
A955154,A940557
A955154,A907633
A906188,A988605
A906186,A906025
A979106,A997017
A979106,A972790
A955150,A907258
A955151,A991914
A955152,A951632
A955153,A913695
A955153,A981460
A979100,A985827
A979100,A912189
A970766,A940429
A969789,A949158
A969789,A997325
A970763,A994582
A970763,A993139
A994710,A991514
A994710,A912180
A906183,A987738
A906183,A996694
A906184,A920370
A969781,A912264
A969782,A920468
A969783,A970576
A969783,A978621
A994717,A930664
A931134,A968996
A931134,A933919
A955105,A933335
A931135,A982135
A955106,A947585
A931133,A969944
A955100,A916236
A969749,A939294
A945788,A978760
A945788,A922238
A970733,A988673
A969757,A929040
A945785,A904745
A945782,A984766
A969753,A950787
A969753,A915825
A945783,A967800
A969754,A963073
A969754,A946862
A931129,A997178
A931129,A941189
A970737,A972804
A970737,A936787
A994704,A961432
A970738,A941304
A994705,A987050
A970735,A972504
A970736,A952794
A931148,A963090
A931144,A950079
A931141,A921324
A931142,A964357
A931142,A958564
A931140,A965435
A969759,A959921
A969759,A950399
A945768,A926589
A945769,A948704
A945769,A910978
A945777,A907792
A969766,A997173
A969766,A981014
A969767,A991097
A970745,A975036
A970742,A964544
A969769,A965186
A970743,A970303
A969763,A990089
A969765,A921278
A969761,A957311
A970749,A938346
A931138,A929018
A931156,A982309
A931157,A945107
A955121,A938455
A931155,A911639
A955122,A938706
A955122,A927144
A931152,A985392
A931152,A916810
A955123,A915776
A955123,A956383
A931151,A993765
A955120,A939277
A969729,A956536
A970712,A962281
A969735,A913301
A969736,A972809
A969736,A971292
A969732,A940276
A970719,A930673
A970719,A908304
A970717,A964498
A970717,A927367
A955114,A998973
A955116,A910153
A955112,A983663
A955112,A977698
A931161,A969385
A969737,A957999
A969738,A952065
A945799,A907247
A945799,A907302
A945797,A928336
A945797,A967629
A945798,A983250
A969747,A994351
A969747,A951250
A969740,A960932
A969740,A974037
A969740,A987113
A945792,A949801
A945790,A937730
A970727,A980197
A970727,A993224
A955109,A970666
A980187,A989565
A980189,A993524
A979195,A918322
A979195,A926235
A979193,A920977
A979193,A982529
A979198,A955323
A979199,A946465
A979196,A977402
A979191,A910552
A980194,A992420
A980196,A937399
A980197,A970727
A980197,A993224
A980190,A953479
A980191,A918741
A980192,A988267
A980178,A972753
A980186,A909801
A980186,A966872
A980181,A946561
A980169,A980224
A980165,A994269
A979170,A978093
A979170,A910517
A980172,A915845
A980172,A942829
A980158,A949580
A980158,A968266
A979184,A949738
A979184,A997260
A979182,A905976
A979187,A914969
A979188,A908872
A994797,A974681
A994798,A983330
A994798,A927184
A980161,A968747
A980161,A946490
A980162,A920354
A980163,A957724
A980149,A967967
A955187,A909937
A955187,A908607
A955189,A979267
A980145,A971812
A980146,A930874
A980146,A992252
A955184,A942308
A955186,A918188
A979154,A981664
A955181,A934711
A955182,A938967
A979153,A991575
A994790,A993981
A994790,A992184
A994788,A984306
A994786,A940393
A994786,A991234
A994787,A940726
A994787,A934120
A980150,A958846
A980151,A924952
A980151,A993509
A980153,A959055
A980137,A935471
A980137,A913017
A979168,A924280
A979168,A977875
A980133,A993262
A955178,A979640
A980134,A918769
A980134,A971555
A994781,A913995
A994774,A928635
A994774,A955379
A980125,A918731
A979135,A913338
A980121,A950733
A994771,A930706
A979130,A994733
A979131,A986025
A994767,A970315
A970793,A939513
A970793,A932373
A970794,A955662
A994765,A905281
A994765,A944454
A980130,A981162
A980114,A970848
A980115,A942494
A980115,A961363
A980116,A974487
A979146,A960673
A955198,A998113
A980111,A926511
A955195,A935343
A955195,A983641
A979140,A915643
A979140,A971769
A955196,A961062
A994760,A979690
A980118,A959533
A979142,A943022
A994755,A988106
A994757,A924987
A994752,A931554
A994754,A987640
A921700,A950895
A921703,A925835
A921703,A947925
A921704,A929740
A921704,A970925
A921705,A915673
A921705,A932329
A921709,A926893
A921714,A919456
A921715,A963128
A921718,A965518
A921718,A941642
A980099,A946345
A979099,A977679
A979097,A938018
A979097,A936924
A979092,A952908
A980092,A968077
A980092,A976182
A980093,A960135
A980079,A944983
A980084,A964040
A980084,A975159
A980086,A991125
A980086,A956288
A980082,A932003
A906136,A947379
A906134,A998902
A906133,A965134
A906131,A939465
A906131,A976300
A969708,A951344
A945739,A936135
A945737,A969409
A945738,A922409
A969705,A958225
A969705,A963363
A969706,A965062
A906139,A911501
A906139,A920003
A921776,A997677
A921776,A995125
A945736,A928617
A945736,A926660
A969707,A967081
A969707,A906880
A921767,A929661
A921767,A965996
A921768,A994276
A945742,A935693
A945742,A972356
A969714,A942766
A945740,A905276
A945741,A913699
A931103,A949981
A906123,A960549
A906123,A920885
A906123,A945934
A931102,A953304
A906121,A944420
A906122,A964083
A906120,A914940
A969719,A967896
A969719,A931378
A921781,A997954
A945728,A906649
A921783,A960142
A921783,A931747
A945729,A971375
A906129,A910484
A921784,A967347
A921784,A941343
A945726,A937511
A945727,A940807
A969716,A949078
A969716,A975062
A945725,A920839
A969718,A939615
A969718,A946442
A921777,A983445
A945733,A983218
A921778,A996662
A945734,A945269
A969721,A957561
A969721,A936790
A970707,A924853
A970707,A942598
A970705,A944486
A970705,A982611
A970702,A940473
A970703,A957475
A906114,A913120
A931115,A961147
A931111,A983184
A921790,A949745
A921791,A980433
A921791,A916652
A921792,A955009
A921792,A973976
A906118,A983459
A906119,A956871
A921797,A919492
A921789,A947178
A945764,A982912
A945764,A952195
A945763,A992530
A945763,A981676
A945760,A982838
A931109,A917826
A931107,A951186
A906101,A958506
A931121,A941232
A906100,A935594
A931122,A970274
A931122,A973460
A906107,A926897
A945748,A919745
A945748,A934663
A945746,A943775
A945756,A972555
A969701,A927996
A969702,A968772
A945754,A975727
A931119,A958546
A931117,A951101
A906176,A913061
A906174,A954094
A906174,A932124
A921730,A974417
A945700,A960311
A921723,A947639
A921723,A952515
A921724,A944676
A921725,A943020
A921729,A953570
A921729,A987208
A906172,A907237
A906170,A954512
A906170,A931970
A906167,A982737
A921737,A933978
A921737,A952071
A921738,A973972
A921739,A976273
A906162,A949507
A906162,A932506
A906159,A998327
A906159,A948170
A906152,A992486
A906152,A985166
A921750,A963695
A921751,A977581
A921754,A906899
A945714,A915665
A945714,A991322
A921744,A942342
A921744,A936127
A945723,A970958
A921747,A967354
A921747,A965354
A945721,A991910
A906150,A944661
A906145,A921916
A906146,A973846
A945705,A934592
A921764,A909303
A921756,A964458
A945710,A989881
A980224,A980169
A955269,A955250
A955269,A969898
A979236,A938864
A979236,A987375
A931297,A980964
A955264,A985871
A980220,A929660
A955265,A975150
A955266,A912172
A979237,A963317
A979237,A952427
A980222,A959337
A980222,A964310
A979238,A906041
A979238,A976427
A955263,A929687
A955263,A916621
A979232,A931370
A970898,A970330
A970898,A985929
A994869,A965712
A955257,A950961
A980213,A985515
A979244,A950696
A980215,A920221
A980215,A966294
A980216,A948139
A955253,A964280
A955254,A950755
A955254,A925422
A980211,A991849
A980211,A922191
A980212,A972584
A955250,A955269
A955250,A969898
A994860,A950179
A980217,A995171
A980218,A981028
A994855,A998377
A994855,A991238
A994850,A954835
A994850,A913071
A994858,A995921
A994859,A956650
A980202,A979595
A979214,A947107
A979211,A940646
A979211,A994979
A980205,A927049
A979217,A966600
A979217,A976923
A955282,A924634
A955283,A961313
A955281,A990095
A969898,A955269
A969898,A955250
A994843,A949856
A970875,A987399
A969894,A984957
A969894,A919417
A970872,A972229
A970872,A913021
A970873,A939261
A994840,A945003
A994840,A939882
A969896,A945587
A970870,A947940
A969897,A989844
A970871,A982553
A970871,A946032
A969891,A951221
A969893,A918655
A970878,A907574
A994849,A918897
A955279,A988741
A979225,A911555
A979223,A938578
A955275,A993833
A955275,A918783
A979229,A981971
A955271,A914782
A970891,A993177
A979220,A932561
A970887,A983225
A970888,A974176
A970888,A938776
A970885,A965392
A994834,A978065
A994834,A983393
A970886,A905829
A994835,A990674
A970884,A984932
A970884,A919268
A994830,A911923
A994830,A983097
A970882,A977349
A994831,A974662
A994831,A957880
A979219,A994060
A979219,A938117
A994838,A987769
A955225,A953604
A931255,A908317
A931254,A979067
A955221,A908889
A931251,A913671
A931251,A976915
A955223,A965464
A931250,A919070
A931250,A908377
A969876,A988137
A969876,A917334
A970854,A936479
A970854,A907216
A994821,A991505
A970852,A949804
A970852,A920392
A969879,A991301
A994824,A927604
A994824,A951409
A969872,A918291
A970850,A911554
A970850,A994817
A970851,A967097
A970851,A972784
A955217,A996336
A994825,A971215
A970859,A984665
A955219,A966088
A970856,A968788
A979202,A973671
A979202,A941229
A955214,A931600
A931266,A945027
A931266,A996220
A955215,A922284
A955215,A926259
A955216,A986551
A979206,A988877
A955211,A985416
A955211,A951411
A969887,A989858
A969888,A940663
A970866,A971870
A945896,A930880
A945896,A904924
A969889,A970413
A970863,A984275
A970863,A935485
A994812,A951455
A945897,A976282
A945897,A912521
A970864,A978482
A970864,A993393
A970861,A914348
A945895,A914061
A970862,A910628
A945890,A998920
A994818,A976029
A945891,A995482
A969882,A968287
A994814,A971363
A931259,A925232
A931259,A951781
A970867,A955244
A970867,A948400
A994817,A911554
A994817,A970850
A931279,A942762
A955246,A921228
A955248,A986533
A955249,A967640
A931274,A964743
A955245,A936253
A931271,A946595
A931272,A935623
A931272,A974537
A955241,A938605
A969854,A916195
A970833,A950393
A970833,A965642
A970831,A937621
A970831,A976088
A969852,A923048
A969852,A936767
A994807,A917301
A970839,A908350
A970834,A991837
A970834,A931781
A955235,A964262
A955235,A992294
A955231,A984963
A931280,A967445
A931280,A927314
A955230,A958444
A955230,A953220
A969866,A960693
A970844,A953009
A969867,A954591
A969867,A979362
A969861,A956884
A970840,A910502
A970840,A907956
A970849,A996753
A970848,A980114
A980286,A972702
A980286,A971674
A980288,A931733
A979295,A982990
A979296,A943073
A980294,A951732
A980291,A942716
A980276,A972732
A980276,A975445
A980283,A917286
A980285,A922371
A980280,A993531
A980281,A960720
A980269,A921616
A980269,A912869
A979278,A921295
A979278,A982716
A980265,A925070
A979272,A981627
A979270,A980061
A979275,A964365
A980271,A935212
A980272,A929471
A980272,A930339
A980270,A990916
A955297,A945305
A980253,A934243
A980253,A972072
A980254,A993429
A980254,A972846
A955299,A967050
A955293,A993602
A955293,A982786
A955293,A923901
A955293,A965066
A979282,A977766
A979280,A975308
A955296,A994397
A955290,A991788
A955291,A924985
A994895,A935920
A980260,A954943
A980260,A937374
A980261,A962741
A980262,A923643
A980262,A967032
A980263,A921000
A980263,A961948
A979257,A998041
A979257,A983226
A979258,A984726
A980247,A982108
A979256,A926061
A980249,A978363
A979259,A989700
A980244,A984438
A980244,A917340
A994891,A980403
A979252,A923194
A994887,A906004
A994888,A912688
A994883,A933513
A994883,A990461
A979268,A939262
A979268,A912753
A979269,A964342
A979269,A972460
A980236,A909031
A979266,A934223
A980237,A932173
A980237,A980338
A979267,A955189
A979261,A921861
A994882,A963286
A979264,A918846
A980239,A918445
A980239,A917279
A979265,A961654
A979262,A979787
A979263,A913251
A979263,A995603
A980241,A987021
A921801,A948213
A921802,A938397
A921803,A958207
A921804,A997362
A921808,A995269
A921820,A909099
A921813,A957021
A921831,A991465
A921821,A998915
A921822,A907396
A921824,A928839
A921825,A982885
A921840,A905137
A921842,A976543
A921832,A966829
A921832,A971743
A921835,A920012
A906213,A941936
A906214,A911732
A906214,A918453
A906219,A957555
A906219,A952754
A906215,A974129
A906215,A985329
A906202,A911354
A906202,A969303
A980198,A952489
A906258,A967041
A931214,A904694
A906255,A967718
A931211,A929041
A931212,A908427
A931210,A988199
A921894,A925891
A921894,A937695
A969825,A931174
A969826,A994379
A921896,A963683
A921896,A922656
A921896,A956139
A945856,A934836
A969828,A958478
A969832,A974407
A921888,A933444
A945866,A923770
A945863,A956999
A969831,A998460
A969831,A978448
A970818,A951115
A906250,A933547
A906250,A927133
A970817,A992717
A931205,A928967
A970813,A939572
A970813,A966555
A970813,A912655
A931224,A944993
A931223,A945622
A906242,A905563
A906243,A997412
A906243,A941253
A906240,A998390
A945849,A944814
A945848,A917109
A945845,A975239
A969843,A955992
A921899,A908924
A945855,A967678
A945855,A946146
A970822,A983933
A970822,A934914
A969845,A964708
A970820,A998304
A945851,A990038
A931219,A974776
A970827,A911018
A970827,A921904
A970828,A945296
A970828,A983060
A931217,A935992
A970825,A978010
A931218,A933110
A970826,A968805
A931215,A958019
A906235,A991246
A931235,A963396
A955202,A964119
A955202,A995729
A906236,A944026
A931236,A920235
A931234,A970419
A955200,A934795
A955200,A931536
A955201,A955366
A969808,A944372
A969808,A975598
A969809,A981301
A969804,A997353
A906237,A963740
A969805,A906565
A945879,A949117
A969811,A910623
A945883,A948708
A945883,A904945
A945882,A978757
A945882,A989840
A931228,A970210
A931228,A986949
A931246,A969926
A931244,A994441
A906223,A920665
A906220,A923632
A906220,A917533
A906221,A971168
A931243,A978465
A931241,A921078
A969818,A973374
A969818,A926843
A969819,A911563
A906228,A938728
A906228,A932978
A906226,A970323
A906227,A913990
A945868,A980745
A969821,A969131
A969824,A968780
A945872,A990081
A945873,A915446
A945870,A941913
A970808,A960763
A970808,A995550
A970805,A944484
A970806,A965196
A931239,A977285
A970803,A998912
A906297,A961349
A906298,A918690
A906298,A912634
A906295,A987586
A906296,A925619
A945814,A934596
A945814,A941260
A921851,A918820
A921846,A920634
A921846,A938921
A945820,A953284
A921848,A998247
A906293,A940171
A906293,A927544
A906286,A945200
A906287,A947197
A945807,A943164
A945807,A995675
A945805,A939777
A921861,A979261
A921863,A986607
A921863,A955648
A921864,A929621
A921864,A916029
A945802,A976930
A945810,A929236
A945810,A934675
A945811,A951105
A921856,A953909
A921858,A997821
A921858,A961152
A906278,A951054
A906278,A990783
A906276,A959827
A906273,A905541
A906274,A909127
A906274,A919421
A945839,A978964
A945839,A923370
A945834,A984881
A945834,A943573
A921866,A998103
A921867,A967431
A921867,A927118
A921868,A943831
A921869,A951762
A945840,A978696
A906271,A946170
A931202,A976732
A931202,A976865
A906269,A965265
A906267,A973613
A906267,A941050
A931201,A904742
A906265,A991142
A945829,A969405
A945829,A944391
A921881,A948612
A921881,A951000
A945827,A931492
A921882,A960250
A921877,A945417
A906260,A982951
A906261,A941903
A959747,A979110
A959748,A984137
A960737,A908145
A960737,A931402
A960739,A938099
A959744,A935786
A984700,A986980
A921135,A937333
A960732,A945470
A960733,A965900
A960734,A905059
A945107,A931157
A935782,A988090
A935782,A913333
A945101,A978872
A945101,A943526
A935786,A949908
A935786,A959744
A959738,A929180
A959737,A972837
A960748,A930812
A959734,A946558
A959732,A973031
A960741,A914256
A960742,A911277
A921146,A982997
A921146,A908404
A960744,A941931
A921149,A960217
A960746,A968670
A960746,A957244
A935771,A993324
A935772,A988239
A935774,A993908
A935776,A942008
A935778,A924856
A959727,A954604
A959727,A928456
A935779,A954288
A935779,A979807
A959769,A905263
A960714,A973899
A960714,A922015
A921150,A988237
A959766,A938797
A960719,A975346
A921151,A915735
A921154,A994208
A921154,A915421
A921155,A998256
A959760,A912964
A959760,A936572
A921157,A959028
A921157,A912924
A945124,A927948
A945125,A958904
A945122,A948959
A960725,A958710
A960727,A982687
A960728,A920375
A959754,A989092
A921161,A919839
A959755,A964478
A959753,A961703
A959753,A985217
A921165,A941574
A960720,A980281
A960721,A972172
A960723,A937898
A960723,A922309
A945109,A924976
A960724,A967720
A945117,A910351
A945118,A975363
A935790,A917191
A935792,A942307
A935794,A972100
A945110,A924283
A935796,A924611
A935799,A926823
A959749,A963053
A911769,A951136
A959703,A918498
A935738,A946180
A911768,A998248
A911768,A963628
A959702,A994278
A959700,A998464
A959700,A998132
A911777,A940714
A935745,A981205
A960705,A993329
A960705,A931526
A935729,A979590
A960709,A926096
A921100,A928186
A921101,A945987
A921102,A954344
A921102,A966607
A921103,A919766
A960701,A927900
A960702,A908990
A935734,A993656
A959725,A938255
A959721,A941103
A959722,A942068
A921110,A943918
A921110,A956562
A921113,A946818
A921114,A991366
A921116,A952228
A921107,A914899
A911790,A973684
A935760,A911970
A935760,A981674
A911794,A988295
A911794,A952128
A935765,A991557
A935766,A920537
A959719,A930702
A935749,A937149
A959713,A925168
A959713,A947936
A959710,A991036
A959711,A949563
A959711,A914963
A921124,A941294
A921125,A952834
A959709,A922243
A935753,A939022
A935754,A956053
A959707,A907415
A935755,A957022
A959708,A940409
A959708,A968402
A959706,A964339
A984785,A972371
A970142,A929413
A970139,A985982
A994107,A945477
A994108,A955408
A970138,A909255
A994109,A968478
A969157,A929560
A945189,A917592
A945186,A953407
A945186,A931445
A945187,A909824
A945185,A953351
A984791,A973714
A984791,A934718
A969151,A936353
A984778,A958264
A984776,A913768
A984777,A930971
A984775,A939864
A984775,A918052
A970151,A917667
A970151,A931638
A994100,A969217
A994100,A933450
A994101,A987266
A970145,A915084
A984783,A917523
A945176,A994304
A945174,A959491
A945171,A961061
A969161,A956729
A969163,A907891
A984768,A987726
A984768,A952857
A984765,A938175
A984766,A945782
A960798,A986826
A960799,A972521
A960799,A990031
A970116,A930363
A969135,A951792
A970113,A934735
A970113,A957399
A969136,A992301
A969136,A956621
A970114,A914110
A970114,A907831
A969137,A938113
A969137,A913815
A970112,A948642
A969131,A969821
A984772,A964698
A969132,A942260
A984773,A995914
A984771,A958204
A984771,A941784
A969130,A917456
A984758,A975623
A984754,A926766
A970131,A940699
A970130,A904864
A970127,A958655
A969146,A987462
A969146,A913513
A969146,A962684
A970124,A991650
A970125,A950743
A970125,A909642
A969142,A982931
A969144,A936068
A969145,A939894
A969145,A912362
A945194,A994085
A969140,A918460
A945192,A928515
A984747,A934429
A984745,A991940
A959787,A954478
A959787,A976893
A921172,A953614
A959788,A911677
A959788,A930805
A959785,A970232
A959785,A988453
A921174,A929474
A921174,A942632
A984742,A919033
A959783,A912560
A960772,A969300
A921176,A933406
A960773,A913843
A960773,A927637
A921177,A975693
A921178,A944227
A960777,A956314
A984749,A950533
A960779,A971633
A969118,A994605
A969118,A942827
A969115,A947784
A945145,A948566
A960782,A925650
A984737,A933304
A984737,A979860
A959778,A942213
A959779,A932599
A984735,A995722
A959777,A936086
A984731,A996428
A921187,A917652
A959773,A958392
A960784,A973912
A970110,A954395
A970110,A977107
A960787,A991384
A960789,A983316
A945139,A949496
A960790,A950379
A970103,A949484
A960792,A960655
A960792,A957671
A945131,A993405
A969122,A925604
A969122,A986925
A970109,A968826
A984725,A986624
A960759,A905145
A984726,A979258
A921192,A987727
A984724,A923884
A984721,A912348
A984722,A962868
A984722,A990346
A921195,A967418
A921196,A951387
A921199,A930161
A960752,A973442
A960752,A951323
A960753,A943255
A960754,A914834
A945166,A938744
A945165,A982751
A945165,A927036
A945160,A990462
A945161,A954437
A945161,A983950
A959799,A963790
A959799,A977741
A959796,A970318
A959795,A997669
A960763,A970808
A960763,A995550
A960764,A946335
A960764,A955416
A959790,A950026
A959790,A953022
A984718,A967994
A960768,A963233
A969106,A909891
A969107,A915018
A945155,A944833
A960770,A925980
A960771,A961667
A960771,A980729
A945151,A932880
A945152,A906505
A945152,A975315
A994077,A968399
A994077,A908987
A994078,A952545
A994079,A916612
A994073,A983172
A994060,A979219
A994060,A938117
A994067,A954599
A994064,A967518
A994058,A917102
A994059,A939571
A969092,A921550
A969093,A921337
A969093,A925322
A970085,A933150
A994056,A923138
A970086,A923923
A970081,A946732
A994047,A959056
A970079,A951978
A969098,A910866
A969098,A987583
A969094,A919223
A970090,A919611
A970090,A985270
A970098,A996730
A970094,A932280
A970095,A973513
A994041,A911868
A994041,A906803
A994036,A959024
A994037,A956856
A994037,A962145
A994039,A970791
A970065,A992488
A970065,A912445
A994033,A964805
A970063,A904852
A994035,A910211
A994027,A994316
A994027,A912356
A970057,A907092
A969076,A986926
A969077,A950801
A969072,A963432
A945090,A912520
A969082,A993760
A969082,A943215
A984699,A953171
A984698,A956334
A994024,A940214
A970073,A959665
A970071,A923150
A994020,A984529
A994020,A994738
A994018,A926524
A970069,A962748
A970069,A976236
A945098,A954342
A969087,A986711
A969088,A938807
A945096,A965784
A969089,A937677
A969083,A942360
A969083,A989450
A969084,A913712
A969085,A975840
A969086,A916730
A984686,A944475
A970043,A973429
A970043,A944248
A994010,A988298
A970038,A982389
A970038,A927207
A970039,A945601
A994003,A977518
A994003,A931475
A969059,A972660
A970037,A908734
A970034,A967947
A970034,A932600
A969056,A913132
A969050,A936001
A969051,A923749
A969052,A946412
A969053,A950158
A969060,A948786
A969060,A916888
A984677,A930147
A984677,A972653
A994000,A942865
A970052,A924480
A994002,A933042
A970049,A972315
A970047,A995410
A970047,A955702
A970048,A914069
A970045,A947105
A969066,A980071
A984685,A958897
A969067,A988330
A969067,A972363
A969067,A989010
A984682,A914058
A969068,A942165
A911724,A919025
A911732,A906214
A911732,A918453
A935700,A976137
A911730,A941723
A911737,A924987
A911734,A907740
A911735,A905833
A911735,A951504
A911740,A969574
A911742,A974343
A935714,A931414
A911750,A943899
A935723,A996830
A935704,A988538
A935704,A958383
A911757,A948047
A935707,A917292
A911761,A967608
A911760,A933552
A935710,A929845
A935710,A965157
A911766,A942634
A911763,A961219
A935712,A973073
A935712,A914065
A911764,A914713
A994090,A953788
A994090,A980693
A911707,A978912
